TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-20 22:54:33.793156,None,56:F2:A6:28:BD:AA,-89
2026-08-20 22:54:34.676351,Platco PR1,B4:CB:B8:1B:D4:50,-81
2026-08-20 22:55:01.719650,None,7C:5D:5D:65:A3:28,-95
2026-08-20 22:55:02.936193,None,CE:03:3F:17:27:77,-80
2026-08-20 22:55:06.843899,None,FD:5A:92:50:5A:D6,-55
2026-08-20 22:55:07.148044,None,F4:60:C4:9E:72:20,-75
2026-08-20 22:55:09.627099,None,DE:6A:CB:0C:DA:A6,-80
2026-08-20 22:55:09.747668,None,D4:83:4E:B4:61:C2,-82
2026-08-20 22:55:17.436671,None,F4:54:FB:87:68:5B,-75
2026-08-20 22:55:21.349720,None,FE:B0:09:AC:56:F3,-77
2026-08-20 22:55:29.009105,None,E7:FD:1F:4E:47:1B,-92
2026-08-20 22:55:46.122734,None,C4:64:00:D3:41:DF,-72
2026-08-20 22:55:51.114282,None,E0:84:7F:06:08:62,-97
2026-08-20 22:55:58.058617,None,45:E1:B6:C5:3C:9D,-96
2026-08-20 22:56:17.385983,None,42:37:63:03:A6:A3,-73
2026-08-20 22:56:23.999671,None,48:D0:70:68:8B:68,-61
2026-08-20 22:56:26.698864,None,45:C5:63:BE:D0:47,-88
2026-08-20 22:57:32.094363,None,66:37:58:14:54:F9,-92
2026-08-20 22:57:36.068244,None,D8:24:F4:E1:91:DB,-79
2026-08-20 22:57:49.587112,None,43:A8:F2:AF:37:88,-101
2026-08-20 22:57:51.822012,None,72:10:E2:D3:EE:76,-82
2026-08-20 22:58:09.988900,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-100
2026-08-20 22:58:20.666981,None,F8:4E:58:0B:C3:AF,-98
2026-08-20 22:58:32.544865,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-62
2026-08-20 22:58:38.469205,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-20 22:58:44.898069,Peak Pro 01502,F0:AD:4E:40:19:D5,-94
2026-08-20 22:59:08.906426,None,69:05:8B:D0:9D:54,-86
2026-08-20 22:59:13.119362,TOZO NC9,94:4B:F8:5F:14:DA,-78
2026-08-20 22:59:17.837438,None,C0:1E:A2:9F:F9:A9,-71
2026-08-20 22:59:45.889231,None,71:AE:CF:93:21:46,-76
2026-08-20 22:59:52.662481,None,64:B1:82:AB:9C:EE,-94
2026-08-20 22:59:56.784765,None,57:3E:BD:8A:85:C0,-85
2026-08-20 23:00:02.627247,None,F9:4F:5D:93:51:4E,-83
2026-08-20 23:00:04.033535,None,D5:BE:D6:EF:15:3B,-75
2026-08-20 23:00:04.062719,None,EA:FF:03:69:3A:CD,-69
2026-08-20 23:00:04.388522,None,6E:27:3B:07:92:3B,-80
2026-08-20 23:00:04.808089,None,D5:F7:9D:5D:57:90,-73
2026-08-20 23:00:04.827515,None,D6:E3:23:10:9D:D4,-80
2026-08-20 23:00:06.073293,None,F9:A9:2F:C8:24:D9,-92
2026-08-20 23:00:09.353725,None,76:94:6D:80:E9:79,-77
2026-08-20 23:00:17.392140,Charge 4,F1:D1:F5:5E:21:37,-83
2026-08-20 23:00:32.938451,20HL39284591421094,48:87:2D:89:79:5D,-93
2026-08-20 23:00:45.650228,None,EF:9E:CB:8F:76:BC,-72
2026-08-20 23:01:01.138308,None,49:0C:7F:5D:10:7D,-93
2026-08-20 23:01:01.542843,None,FC:55:E8:9F:9C:36,-91
2026-08-20 23:01:14.173049,None,ED:6C:E8:1B:9A:EF,-95
2026-08-20 23:01:15.069890,None,DD:EE:E9:51:C4:AB,-88
2026-08-20 23:01:15.210146,None,CB:E2:49:AC:A2:CF,-85
2026-08-20 23:01:42.327773,None,58:8D:42:68:B0:63,-84
2026-08-20 23:01:42.448967,None,47:4C:6A:0D:B0:02,-93
2026-08-20 23:01:42.728931,None,64:55:A8:33:D8:CF,-93
2026-08-20 23:01:42.810124,None,CE:6B:EC:A9:02:ED,-83
2026-08-20 23:01:45.360528,None,D2:1D:EA:08:75:33,-79
2026-08-20 23:01:48.847751,MELK-OF21   5C,BE:28:03:00:20:5C,-97
2026-08-20 23:02:26.792500,None,75:61:CF:80:00:7C,-94
2026-08-20 23:02:27.489584,None,54:EF:33:27:46:4B,-86
2026-08-20 23:02:37.731742,None,67:CE:A3:73:79:D9,-96
2026-08-20 23:02:45.244453,None,44:42:38:46:0B:CD,-79
2026-08-20 23:03:00.298065,None,78:78:64:C9:76:63,-95
2026-08-20 23:03:37.447074,None,24:18:19:8F:6D:5F,-98
2026-08-20 23:03:44.872290,None,4A:C8:31:4E:D7:09,-85
2026-08-20 23:04:25.578968,None,E3:E9:0A:FF:67:A7,-85
2026-08-20 23:04:34.815801,None,56:F2:A6:28:BD:AA,-90
2026-08-20 23:04:39.564683,Platco PR1,B4:CB:B8:1B:D4:50,-81
2026-08-20 23:04:58.119072,None,5D:1E:0F:FF:22:13,-90
2026-08-20 23:05:44.476962,None,4B:76:26:76:AA:DA,-78
2026-08-20 23:05:47.857871,None,63:46:A2:6A:9D:BD,-72
2026-08-20 23:06:04.474405,None,F4:60:C4:9E:72:20,-75
2026-08-20 23:06:05.339422,None,45:E1:B6:C5:3C:9D,-90
2026-08-20 23:06:20.107904,None,64:A9:D3:8E:D1:9C,-73
2026-08-20 23:07:51.911550,None,72:10:E2:D3:EE:76,-91
2026-08-20 23:08:11.828821,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 23:08:12.676209,None,F2:7F:9E:2C:7F:3F,-92
2026-08-20 23:08:24.846023,None,17:04:BD:1F:9C:85,-100
2026-08-20 23:08:32.837336,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-20 23:08:38.702925,ResMed 223238,E8:E0:7E:34:BB:D4,-91
2026-08-20 23:08:45.168297,Peak Pro 01502,F0:AD:4E:40:19:D5,-83
2026-08-20 23:09:12.956537,None,4F:8E:0E:B1:31:29,-83
2026-08-20 23:09:13.266844,TOZO NC9,94:4B:F8:5F:14:DA,-87
2026-08-20 23:09:13.415753,None,64:21:7B:F3:4B:47,-83
2026-08-20 23:09:13.509371,None,03:A5:E1:B9:EF:41,-98
2026-08-20 23:09:15.656134,None,4B:5C:05:C8:18:C1,-84
2026-08-20 23:09:19.395640,None,C0:1E:A2:9F:F9:A9,-74
2026-08-20 23:09:29.741883,None,05:40:1A:75:23:6B,-95
2026-08-20 23:09:36.350708,None,61:8C:AC:97:39:EF,-101
2026-08-20 23:09:46.903435,None,71:AE:CF:93:21:46,-77
2026-08-20 23:09:54.114770,None,64:B1:82:AB:9C:EE,-80
2026-08-20 23:09:58.429206,None,57:3E:BD:8A:85:C0,-81
2026-08-20 23:10:01.248763,None,51:4B:7C:CC:B9:C6,-75
2026-08-20 23:10:01.267273,None,6A:33:34:A2:63:3C,-84
2026-08-20 23:10:04.260149,None,D5:BE:D6:EF:15:3B,-74
2026-08-20 23:10:04.485110,None,6E:27:3B:07:92:3B,-83
2026-08-20 23:10:04.689888,None,EA:FF:03:69:3A:CD,-79
2026-08-20 23:10:08.364875,None,F9:4F:5D:93:51:4E,-82
2026-08-20 23:10:08.740892,None,17:93:D8:C6:78:51,-90
2026-08-20 23:10:09.912023,None,D5:F7:9D:5D:57:90,-68
2026-08-20 23:10:10.384009,None,76:94:6D:80:E9:79,-64
2026-08-20 23:10:10.584755,None,D6:E3:23:10:9D:D4,-80
2026-08-20 23:10:10.819947,None,F9:A9:2F:C8:24:D9,-89
2026-08-20 23:10:29.973193,Charge 4,F1:D1:F5:5E:21:37,-89
2026-08-20 23:10:37.274545,20HL39284591421094,48:87:2D:89:79:5D,-92
2026-08-20 23:10:46.595713,None,EF:9E:CB:8F:76:BC,-66
2026-08-20 23:11:01.488404,None,49:0C:7F:5D:10:7D,-94
2026-08-20 23:11:05.365762,None,3E:66:6F:9B:11:F2,-91
2026-08-20 23:11:06.966430,None,FC:55:E8:9F:9C:36,-87
2026-08-20 23:11:15.513242,None,CB:E2:49:AC:A2:CF,-80
2026-08-20 23:11:20.653745,None,DD:EE:E9:51:C4:AB,-81
2026-08-20 23:11:20.829862,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-90
2026-08-20 23:11:25.951628,None,ED:6C:E8:1B:9A:EF,-97
2026-08-20 23:11:46.862684,None,D2:1D:EA:08:75:33,-74
2026-08-20 23:11:54.445699,MELK-OF21   5C,BE:28:03:00:20:5C,-96
2026-08-20 23:12:10.930628,None,65:4A:93:97:E2:A1,-89
2026-08-20 23:12:15.095142,None,50:3D:48:06:17:A1,-88
2026-08-20 23:12:17.434091,None,7E:5E:0C:1C:15:4B,-94
2026-08-20 23:12:30.566994,None,75:61:CF:80:00:7C,-94
2026-08-20 23:12:38.505379,None,67:CE:A3:73:79:D9,-93
2026-08-20 23:12:45.762336,None,6F:65:11:16:DE:46,-83
2026-08-20 23:12:54.005436,None,7E:4B:9E:C8:0C:5B,-74
2026-08-20 23:13:15.120477,None,57:E6:10:AD:77:36,-72
2026-08-20 23:13:40.030188,None,2C:6E:19:02:B6:11,-95
2026-08-20 23:14:35.856831,None,E3:E9:0A:FF:67:A7,-74
2026-08-20 23:14:36.248823,None,56:F2:A6:28:BD:AA,-90
2026-08-20 23:14:44.410230,Platco PR1,B4:CB:B8:1B:D4:50,-80
2026-08-20 23:14:59.526998,None,5D:1E:0F:FF:22:13,-69
2026-08-20 23:15:00.974644,None,FA:B2:01:1D:0C:A0,-71
2026-08-20 23:15:04.106038,None,C4:1E:A6:63:A9:B2,-74
2026-08-20 23:15:04.144455,None,F7:FD:05:6D:8C:88,-78
2026-08-20 23:15:05.828385,None,EF:AC:3B:E8:75:69,-76
2026-08-20 23:15:05.977092,None,E6:03:33:2A:E4:B0,-74
2026-08-20 23:15:06.036060,None,D8:A1:FA:2E:73:C9,-93
2026-08-20 23:15:07.529163,None,F8:4E:58:0B:C3:AF,-98
2026-08-20 23:15:08.245469,None,D0:65:DA:B6:6E:E3,-88
2026-08-20 23:15:10.860474,None,F1:DA:A3:1F:5C:C9,-95
2026-08-20 23:16:02.697850,None,09:17:C7:8F:A2:47,-95
2026-08-20 23:16:30.457004,None,D7:C4:84:6C:1C:86,-91
2026-08-20 23:16:31.587295,None,4D:40:0E:66:FF:1B,-93
2026-08-20 23:16:32.104577,None,E7:DA:C2:97:CB:5C,-93
2026-08-20 23:16:32.789320,None,C6:BC:C1:A7:DE:2E,-94
2026-08-20 23:16:58.340813,None,70:C9:B3:6B:A0:6B,-69
2026-08-20 23:17:25.632707,None,17:3E:DE:34:C2:18,-96
2026-08-20 23:17:26.587136,None,60:19:DB:1C:A1:AD,-92
2026-08-20 23:17:33.578394,None,F8:17:6A:CF:F7:E2,-79
2026-08-20 23:17:41.142183,None,7F:8E:76:11:ED:E9,-91
2026-08-20 23:18:14.488646,None,4A:C8:31:8A:FD:8C,-92
2026-08-20 23:18:14.522659,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-20 23:18:14.654676,None,4A:C8:31:4E:D7:09,-94
2026-08-20 23:18:35.291153,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-62
2026-08-20 23:18:35.851825,None,6F:CA:A7:CA:72:88,-92
2026-08-20 23:18:38.933567,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-20 23:18:45.172588,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-20 23:19:00.505842,None,C4:D8:74:8A:19:DA,-72
2026-08-20 23:19:04.047325,None,D5:DE:17:DF:23:10,-88
2026-08-20 23:19:04.813865,None,C6:29:44:ED:86:A7,-74
2026-08-20 23:19:13.272616,TOZO NC9,94:4B:F8:5F:14:DA,-78
2026-08-20 23:19:35.007575,None,66:73:41:4B:EF:EE,-86
2026-08-20 23:19:48.338219,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-20 23:20:01.541790,None,51:4B:7C:CC:B9:C6,-80
2026-08-20 23:20:02.457815,None,6A:33:34:A2:63:3C,-84
2026-08-20 23:20:06.704870,None,6E:27:3B:07:92:3B,-82
2026-08-20 23:20:13.942236,None,57:66:BF:EE:53:47,-74
2026-08-20 23:20:32.451823,Charge 4,F1:D1:F5:5E:21:37,-83
2026-08-20 23:20:37.940111,20HL39284591421094,48:87:2D:89:79:5D,-95
2026-08-20 23:21:03.075825,None,49:0C:7F:5D:10:7D,-91
2026-08-20 23:21:18.656275,None,4C:00:54:E3:4E:6F,-85
2026-08-20 23:21:19.068383,None,7B:52:D2:DF:7B:6A,-84
2026-08-20 23:21:19.112713,None,67:AF:B9:6A:CF:B3,-95
2026-08-20 23:21:24.337186,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-20 23:21:54.633860,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-20 23:22:09.468457,None,61:C7:04:B8:78:99,-91
2026-08-20 23:22:45.958723,None,6F:65:11:16:DE:46,-88
2026-08-20 23:22:56.947919,None,7F:6E:D1:F6:AA:9C,-88
2026-08-20 23:23:45.122938,None,7F:A3:C3:BC:5C:F3,-100
2026-08-20 23:24:36.619041,None,E3:E9:0A:FF:67:A7,-85
2026-08-20 23:25:02.441637,None,FA:B2:01:1D:0C:A0,-72
2026-08-20 23:25:04.680725,None,5D:1E:0F:FF:22:13,-78
2026-08-20 23:25:04.766471,Platco PR1,B4:CB:B8:1B:D4:50,-79
2026-08-20 23:25:04.840114,None,C4:1E:A6:63:A9:B2,-81
2026-08-20 23:25:04.953811,None,F7:FD:05:6D:8C:88,-75
2026-08-20 23:25:05.999716,None,EF:AC:3B:E8:75:69,-91
2026-08-20 23:25:10.905161,None,D8:A1:FA:2E:73:C9,-92
2026-08-20 23:25:11.485554,None,E6:03:33:2A:E4:B0,-65
2026-08-20 23:25:12.752640,None,69:7C:60:43:3B:52,-68
2026-08-20 23:25:14.061675,None,D0:65:DA:B6:6E:E3,-71
2026-08-20 23:25:16.390596,None,64:A9:D3:8E:D1:9C,-68
2026-08-20 23:25:45.941674,None,7E:4B:9E:C8:0C:5B,-79
2026-08-20 23:25:46.071903,None,F1:DA:A3:1F:5C:C9,-94
2026-08-20 23:25:52.000606,None,6D:D8:81:7E:7A:AA,-76
2026-08-20 23:25:52.623186,None,63:34:E9:2E:51:C3,-75
2026-08-20 23:26:01.788996,None,4A:32:89:53:45:FD,-75
2026-08-20 23:26:12.711396,None,73:5C:59:B4:13:E2,-88
2026-08-20 23:26:31.658400,None,4D:40:0E:66:FF:1B,-94
2026-08-20 23:26:42.463629,None,D7:C4:84:6C:1C:86,-91
2026-08-20 23:27:27.638340,None,60:19:DB:1C:A1:AD,-92
2026-08-20 23:27:34.577670,None,F8:17:6A:CF:F7:E2,-88
2026-08-20 23:27:41.212857,None,7F:8E:76:11:ED:E9,-91
2026-08-20 23:28:14.393880,None,E7:DA:C2:97:CB:5C,-94
2026-08-20 23:28:35.831783,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-68
2026-08-20 23:28:41.272876,ResMed 223238,E8:E0:7E:34:BB:D4,-92
2026-08-20 23:28:45.180384,Peak Pro 01502,F0:AD:4E:40:19:D5,-93
2026-08-20 23:28:58.547154,None,75:3A:22:85:5E:50,-78
2026-08-20 23:29:02.001245,None,C4:D8:74:8A:19:DA,-72
2026-08-20 23:29:06.305338,None,C6:29:44:ED:86:A7,-76
2026-08-20 23:29:09.631860,None,D5:DE:17:DF:23:10,-91
2026-08-20 23:29:15.933704,TOZO NC9,94:4B:F8:5F:14:DA,-79
2026-08-20 23:29:37.199013,None,66:73:41:4B:EF:EE,-71
2026-08-20 23:30:00.081004,None,E6:7C:D7:23:7F:61,-71
2026-08-20 23:30:00.428744,None,F8:F2:1E:95:CA:0D,-74
2026-08-20 23:30:01.585562,None,51:4B:7C:CC:B9:C6,-83
2026-08-20 23:30:01.610719,None,F9:22:53:1A:AB:E2,-71
2026-08-20 23:30:02.152664,None,D9:73:72:0D:02:DD,-74
2026-08-20 23:30:06.076089,None,6A:33:34:A2:63:3C,-86
2026-08-20 23:30:12.185725,None,EA:E1:EC:D6:11:DC,-90
2026-08-20 23:30:12.576768,None,EE:4C:10:19:24:B0,-94
2026-08-20 23:30:12.835645,None,E9:B7:CA:8E:3C:50,-89
2026-08-20 23:30:13.813257,None,CF:B9:2D:62:E7:B2,-69
2026-08-20 23:30:41.079787,20HL39284591421094,48:87:2D:89:79:5D,-95
2026-08-20 23:30:41.320626,Charge 4,F1:D1:F5:5E:21:37,-93
2026-08-20 23:30:49.032039,None,6F:CA:A7:CA:72:88,-94
2026-08-20 23:30:54.989997,None,75:CC:EC:53:C9:C4,-87
2026-08-20 23:31:03.369584,None,DE:E7:04:30:01:B5,-72
2026-08-20 23:31:31.394103,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-100
2026-08-20 23:31:32.755033,None,5E:5E:7D:13:70:CC,-83
2026-08-20 23:31:32.758238,None,4E:7C:5F:E6:80:E2,-74
2026-08-20 23:31:32.783464,None,DD:D9:32:AE:45:FE,-73
2026-08-20 23:31:37.656301,None,CD:27:9E:57:E3:74,-91
2026-08-20 23:31:38.474949,None,F3:E1:D0:04:BF:60,-90
2026-08-20 23:31:48.105922,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-20 23:31:55.027817,MELK-OF21   5C,BE:28:03:00:20:5C,-94
2026-08-20 23:31:55.357899,None,F2:86:DA:B7:09:E1,-91
2026-08-20 23:32:29.936759,None,76:09:5F:5A:AE:BB,-96
2026-08-20 23:32:36.827615,None,68:15:94:36:3F:2E,-95
2026-08-20 23:32:37.859692,None,62:50:E8:94:E2:6A,-90
2026-08-20 23:32:47.309019,None,6F:65:11:16:DE:46,-85
2026-08-20 23:32:57.406466,None,7F:6E:D1:F6:AA:9C,-90
2026-08-20 23:33:03.633589,None,4C:00:54:E3:4E:6F,-84
2026-08-20 23:33:08.952694,None,67:AF:B9:6A:CF:B3,-85
2026-08-20 23:33:16.514074,None,DA:CF:B5:DD:21:CE,-85
2026-08-20 23:33:19.672886,None,67:CF:88:A5:43:CC,-92
2026-08-20 23:33:31.586129,None,07:E4:83:34:04:1B,-100
2026-08-20 23:34:34.959281,None,7B:82:2B:ED:19:D7,-94
2026-08-20 23:34:36.486860,None,7B:82:2B:C6:DD:5E,-89
2026-08-20 23:34:40.501573,None,E3:E9:0A:FF:67:A7,-91
2026-08-20 23:35:09.642331,Platco PR1,B4:CB:B8:1B:D4:50,-80
2026-08-20 23:35:11.996900,None,C4:1E:A6:63:A9:B2,-77
2026-08-20 23:35:53.881897,None,63:34:E9:2E:51:C3,-84
2026-08-20 23:36:12.826487,None,73:5C:59:B4:13:E2,-85
2026-08-20 23:36:33.106641,None,4C:07:B3:C5:CD:37,-87
2026-08-20 23:37:44.006596,None,77:5E:02:10:63:DB,-84
2026-08-20 23:37:44.078458,None,53:BA:67:0A:B3:71,-96
2026-08-20 23:38:35.909308,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-68
2026-08-20 23:38:41.463959,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 23:38:41.680287,None,6D:D8:81:7E:7A:AA,-71
2026-08-20 23:38:46.271378,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-20 23:38:47.846650,None,C1:C9:C3:35:31:D8,-70
2026-08-20 23:39:16.014847,TOZO NC9,94:4B:F8:5F:14:DA,-89
2026-08-20 23:39:29.185444,None,41:52:BE:79:90:2A,-79
2026-08-20 23:39:33.188621,None,4A:32:89:53:45:FD,-73
2026-08-20 23:40:00.442483,None,E6:7C:D7:23:7F:61,-81
2026-08-20 23:40:01.165873,None,F8:F2:1E:95:CA:0D,-88
2026-08-20 23:40:05.207269,None,F9:22:53:1A:AB:E2,-83
2026-08-20 23:40:07.108679,None,D9:73:72:0D:02:DD,-79
2026-08-20 23:40:12.900913,None,EA:E1:EC:D6:11:DC,-92
2026-08-20 23:40:14.430927,None,E9:B7:CA:8E:3C:50,-74
2026-08-20 23:40:48.500448,20HL39284591421094,48:87:2D:89:79:5D,-92
2026-08-20 23:40:50.007254,Charge 4,F1:D1:F5:5E:21:37,-81
2026-08-20 23:41:04.148094,None,DE:E7:04:30:01:B5,-79
2026-08-20 23:41:32.769907,None,5E:5E:7D:13:70:CC,-79
2026-08-20 23:41:36.736866,None,4E:7C:5F:E6:80:E2,-84
2026-08-20 23:41:42.752836,None,DD:D9:32:AE:45:FE,-90
2026-08-20 23:41:56.637375,MELK-OF21   5C,BE:28:03:00:20:5C,-94
2026-08-20 23:41:58.276739,None,F3:E1:D0:04:BF:60,-91
2026-08-20 23:42:34.308356,None,F2:86:DA:B7:09:E1,-93
2026-08-20 23:42:34.976999,None,76:09:5F:5A:AE:BB,-93
2026-08-20 23:42:40.501147,None,62:50:E8:94:E2:6A,-93
2026-08-20 23:42:48.658729,None,EE:4C:10:19:24:B0,-93
2026-08-20 23:42:59.926328,None,7F:6E:D1:F6:AA:9C,-91
2026-08-20 23:43:21.037649,None,4A:B6:44:B4:23:AA,-98
2026-08-20 23:43:21.169943,None,67:CF:88:A5:43:CC,-96
2026-08-20 23:43:21.401809,None,DA:CF:B5:DD:21:CE,-87
2026-08-20 23:44:19.895738,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-94
2026-08-20 23:44:41.769689,None,E3:E9:0A:FF:67:A7,-76
2026-08-20 23:45:00.140770,None,D9:61:67:DA:64:1E,-80
2026-08-20 23:45:00.183734,None,D4:8B:91:3A:A2:99,-84
2026-08-20 23:45:00.186777,None,C0:BF:C0:8B:2F:FE,-78
2026-08-20 23:45:00.774974,None,F4:C0:B1:65:66:BD,-72
2026-08-20 23:45:01.113396,None,C4:96:31:2B:42:F7,-74
2026-08-20 23:45:01.663978,None,C9:80:EF:75:9A:D6,-75
2026-08-20 23:45:07.119385,None,EC:03:32:4D:9E:B8,-92
2026-08-20 23:45:14.515884,Platco PR1,B4:CB:B8:1B:D4:50,-81
2026-08-20 23:45:14.802376,None,E5:1B:33:27:D8:5E,-78
2026-08-20 23:45:56.239060,None,63:34:E9:2E:51:C3,-85
2026-08-20 23:46:02.669361,None,49:26:9B:44:A6:AD,-78
2026-08-20 23:46:03.435381,None,7B:E1:E0:E6:73:B8,-76
2026-08-20 23:46:04.140264,None,75:CC:EC:53:C9:C4,-81
2026-08-20 23:46:06.104308,None,E7:09:62:28:A2:29,-79
2026-08-20 23:46:12.874831,None,73:5C:59:B4:13:E2,-83
2026-08-20 23:46:33.108537,None,4C:07:B3:C5:CD:37,-83
2026-08-20 23:46:41.032734,None,49:4D:68:FE:47:C1,-91
2026-08-20 23:46:42.513066,None,CD:1B:C3:9A:26:64,-91
2026-08-20 23:47:08.031430,None,59:99:22:77:8A:78,-98
2026-08-20 23:47:31.851354,None,42:E8:66:09:20:39,-95
2026-08-20 23:47:38.506492,None,6C:04:F3:39:07:10,-92
2026-08-20 23:48:04.525797,None,77:5E:02:10:63:DB,-84
2026-08-20 23:48:04.649414,None,6F:6F:F8:36:C3:E7,-85
2026-08-20 23:48:09.867273,None,53:BA:67:0A:B3:71,-94
2026-08-20 23:48:18.934923,None,73:32:C1:EE:CB:7D,-89
2026-08-20 23:48:24.851066,None,C2:29:7C:24:AA:D2,-82
2026-08-20 23:48:32.977845,None,C8:B8:A6:F0:57:A8,-97
2026-08-20 23:48:37.584014,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-68
2026-08-20 23:48:41.536401,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-20 23:48:46.948431,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-20 23:48:53.562899,None,C1:C9:C3:35:31:D8,-71
2026-08-20 23:49:16.077334,TOZO NC9,94:4B:F8:5F:14:DA,-83
2026-08-20 23:49:22.895350,None,71:40:87:A1:3B:64,-93
2026-08-20 23:49:29.660375,None,41:52:BE:79:90:2A,-81
2026-08-20 23:49:33.823789,None,51:86:FB:E0:C6:98,-72
2026-08-20 23:49:47.984458,None,58:BC:FB:54:9B:BA,-87
2026-08-20 23:50:30.320562,None,49:50:8B:CE:27:67,-83
2026-08-20 23:50:48.923048,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-20 23:51:02.803769,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-20 23:51:26.487053,None,60:F7:5F:E7:FB:04,-81
2026-08-20 23:51:33.464737,None,5E:5E:7D:13:70:CC,-83
2026-08-20 23:51:41.439861,None,E0:31:94:60:CD:6D,-91
2026-08-20 23:51:41.662743,None,4E:7C:5F:E6:80:E2,-83
2026-08-20 23:51:56.658629,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-20 23:52:09.768743,None,1B:B2:69:A8:C4:E2,-97
2026-08-20 23:52:16.441484,None,4B:59:3B:BB:34:6B,-95
2026-08-20 23:52:38.225803,None,67:55:6C:33:CB:90,-85
2026-08-20 23:52:38.252816,None,72:1D:96:68:5C:EC,-75
2026-08-20 23:53:06.414397,None,57:1E:CD:70:73:B9,-85
2026-08-20 23:53:06.927072,None,59:22:68:2E:CE:75,-91
2026-08-20 23:54:46.927926,None,E3:E9:0A:FF:67:A7,-74
2026-08-20 23:54:54.777861,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-20 23:55:01.027150,None,D9:61:67:DA:64:1E,-81
2026-08-20 23:55:05.473977,None,C9:80:EF:75:9A:D6,-77
2026-08-20 23:55:07.777725,None,F4:C0:B1:65:66:BD,-81
2026-08-20 23:55:07.997125,None,EC:03:32:4D:9E:B8,-94
2026-08-20 23:55:08.124895,None,C4:96:31:2B:42:F7,-91
2026-08-20 23:55:19.382822,Platco PR1,B4:CB:B8:1B:D4:50,-93
2026-08-20 23:56:11.588357,None,E7:09:62:28:A2:29,-74
2026-08-20 23:56:36.324927,None,4C:07:B3:C5:CD:37,-87
2026-08-20 23:56:43.474001,None,49:4D:68:FE:47:C1,-90
2026-08-20 23:56:58.243401,None,CD:1B:C3:9A:26:64,-89
2026-08-20 23:57:11.624830,None,70:35:1F:14:6E:4E,-89
2026-08-20 23:57:34.505329,None,42:E8:66:09:20:39,-93
2026-08-20 23:57:39.915062,None,6C:04:F3:39:07:10,-92
2026-08-20 23:58:31.909626,None,C2:29:7C:24:AA:D2,-80
2026-08-20 23:58:32.777581,None,F6:D7:F5:25:DE:79,-81
2026-08-20 23:58:37.691684,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-69
2026-08-20 23:58:40.147091,None,2A:B6:FA:4D:DD:40,-95
2026-08-20 23:58:43.059810,ResMed 223238,E8:E0:7E:34:BB:D4,-86
2026-08-20 23:58:47.527448,Peak Pro 01502,F0:AD:4E:40:19:D5,-84
2026-08-20 23:59:18.299234,TOZO NC9,94:4B:F8:5F:14:DA,-89
2026-08-20 23:59:34.208616,None,51:86:FB:E0:C6:98,-79
2026-08-21 00:00:00.529942,None,E9:86:43:7B:AA:74,-77
2026-08-21 00:00:00.632716,None,E2:CC:45:88:44:EA,-89
2026-08-21 00:00:00.990830,None,74:CC:00:03:12:95,-87
2026-08-21 00:00:02.056404,None,FE:B9:28:4C:3C:E2,-72
2026-08-21 00:00:02.140487,None,C3:17:FF:53:64:02,-80
2026-08-21 00:00:04.098678,None,E4:49:64:7F:DE:2A,-79
2026-08-21 00:00:25.166110,None,DB:3E:84:C9:FD:0F,-97
2026-08-21 00:00:28.888926,None,E3:62:C8:5F:4E:3A,-87
2026-08-21 00:00:30.576393,None,49:50:8B:CE:27:67,-84
2026-08-21 00:00:39.145895,None,58:BC:FB:54:9B:BA,-73
2026-08-21 00:00:50.376420,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-21 00:01:03.912992,Charge 4,F1:D1:F5:5E:21:37,-81
